dataset,gap_ms,offset_ms,shift_frames,pesq_mean,pesq_std,pesq_ci95,stoi_mean,stoi_std,stoi_ci95,num_pesq,num_stoi,delta_pesq_av_minus_audio_mean,delta_pesq_av_minus_audio_std,delta_pesq_av_minus_audio_ci95,delta_num_pesq,delta_stoi_av_minus_audio_mean,delta_stoi_av_minus_audio_std,delta_stoi_av_minus_audio_ci95,delta_num_stoi
lrs2,500,-160,-4,2.909171000566582,1.3717131413030212,0.07636142496816392,0.8573813762734608,0.17848584708324247,0.009936066958561971,1243,1243,-0.04990334042789278,0.18464145850185945,0.01027874156400417,1243,-0.028752606582221986,0.05768969138161713,0.0032115074990746433,1243
lrs2,500,-80,-2,2.975953341585345,1.3139032048630381,0.07314322358847698,0.8777617246139712,0.15749095703015517,0.008767309677443588,1243,1243,0.016879000590869907,0.21333518946297939,0.011876082959861088,1243,-0.008372258241711611,0.04487810414971871,0.002498303675567946,1243
lrs2,500,-40,-1,3.057009191543751,1.25559806232474,0.06989745475158514,0.9171148432861888,0.10615848242855075,0.005909699883024713,1243,1243,0.09793485054927589,0.23887672453071365,0.01329794585153959,1243,0.03098086043050594,0.05189005499183774,0.0028886495445316985,1243
lrs2,500,0,0,3.16137125898731,1.2150937777718778,0.0676426357281015,0.9305338565342964,0.08807604863939865,0.004903075123477336,1243,1243,0.20229691799283508,0.293696844888582,0.01634970819266331,1243,0.044399873678613595,0.06321549033640575,0.0035191212920535624,1243
lrs2,500,40,1,3.083821820234543,1.250377357136116,0.06960682511807202,0.9163192053555528,0.10879102974446417,0.006056250250070337,1243,1243,0.12474747924006763,0.248464365100658,0.013831676902120667,1243,0.030185222499870035,0.05188748634920222,0.0028885065516522277,1243
lrs2,500,80,2,2.9741712891086878,1.32381177967669,0.07369482061659567,0.8735382567431824,0.16152991072987732,0.008992152795588716,1243,1243,0.01509694811421254,0.19895424715311055,0.011075515250694588,1243,-0.012595726112500377,0.048712274097117404,0.0027117467577530106,1243
lrs2,500,160,4,2.892606865851417,1.3686476891507493,0.07619077537134161,0.8546431044414736,0.1804024863383154,0.010042763687098276,1243,1243,-0.0664674751430582,0.19205488311066693,0.010691436937385843,1243,-0.03149087841420901,0.05907762645014048,0.0032887719769049374,1243
lrs2,500,320,8,2.869464885488404,1.3671612137966804,0.07610802528839868,0.8663830796983704,0.16612565124129014,0.00924799148639694,1243,1243,-0.08960945550607081,0.22486997885334506,0.0125182091654315,1243,-0.019750903157312344,0.04791717610900591,0.0026674847225407216,1243
lrs2,1000,-320,-8,2.1856991959884104,1.3604808612759225,0.07573613905182726,0.7050032752047631,0.2722441922909291,0.015155467886597834,1243,1243,-0.04300131187837927,0.17943444473528175,0.009988874113534888,1243,-0.04862492801553186,0.07663280011075457,0.004266044874512861,1243
lrs2,1000,-160,-4,2.21817490715033,1.342905072487988,0.07475771853781858,0.685224418251227,0.2931119355039726,0.016317147074204095,1243,1243,-0.010525600716459685,0.17631769444113707,0.009815368818174993,1243,-0.06840378496906785,0.0916098094802585,0.00509979483489486,1243
lrs2,1000,-80,-2,2.2731323493457283,1.3123956593285817,0.07305930055694129,0.7296971879656998,0.25973869025167423,0.014459303413935084,1243,1243,0.04443184147893855,0.19081494137869773,0.010622411049479918,1243,-0.02393101525459521,0.06961063723414733,0.0038751305153292043,1243
lrs2,1000,-40,-1,2.3291631442159773,1.2914195345650334,0.07189158791424329,0.8179857980379637,0.1816248547146176,0.010110811289938754,1243,1243,0.10046263634918777,0.20404126541823375,0.011358702713049059,1243,0.06435759481766873,0.07745595925454597,0.004311869036506217,1243
lrs2,1000,0,0,2.4358087867282614,1.284645945476194,0.0715145113233744,0.8510401921847579,0.1465653565170024,0.008159096197018129,1243,1243,0.20710827886147165,0.26793152010339766,0.014915387228518227,1243,0.09741198896446285,0.09833734151541268,0.005474307491553779,1243
lrs2,1000,40,1,2.3444930698635686,1.2943993442563566,0.07205746991049453,0.8170893233881167,0.18464371815983985,0.010278867356123624,1243,1243,0.11579256199677913,0.20091045464785892,0.011184414689895476,1243,0.06346112016782161,0.08273527357033449,0.0046057613612713565,1243
lrs2,1000,80,2,2.266337102589258,1.314182333051255,0.07315876227915452,0.7187210929228552,0.27139686491638115,0.015108298311716048,1243,1243,0.03763659472246853,0.18969864811027656,0.010560268505173581,1243,-0.03490711029743975,0.08121944797964338,0.004521377390145713,1243
lrs2,1000,160,4,2.195086713002175,1.3316582257502818,0.07413162171230157,0.6756201615321742,0.299982313210057,0.016699611757168168,1243,1243,-0.033613794864614646,0.17856079214818746,0.009940239049490615,1243,-0.07800804168812066,0.09550271000049164,0.005316507369048996,1243
lrs2,1000,320,8,2.14306432301252,1.3235545462323532,0.07368050077685108,0.7062603626467976,0.27391514375478637,0.015248487506364379,1243,1243,-0.0856361848542696,0.230923065947082,0.012855176379651728,1243,-0.047367840573497376,0.07850760197747526,0.00437041257193083,1243
