method,model_name,fusion_type,local_radius,condition,loss_rate,gap_ms,output,cer,estoi,mse,pesq,plcmos,psnr,stoi,wer
global_local_affinity,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,160,masked_input,0.3433389132133801,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5524761904761905
global_local_affinity,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,160,fused,0.3121208721330489,0.9529155098753815,0.0633659726381302,3.722766783237457,3.972535337988535,22.083192817340496,0.9639647347006758,0.5195238095238095
global_local_affinity,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,500,masked_input,0.4544723784252321,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6526428571428571
global_local_affinity,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,500,fused,0.3333442458971406,0.8611303041488593,0.08788645893335342,2.8933974373340607,3.6816497554143273,20.943720315421807,0.9110516644626351,0.5438214285714286
global_local_affinity,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,1000,masked_input,0.6147731244875979,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.7748095238095238
global_local_affinity,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,1000,fused,0.3583994236932921,0.7188536435468408,0.1294572854042053,2.041627190589905,3.2166566768487295,19.419581733345513,0.8245279429032234,0.5798095238095239
