dataset,gap_ms,method,retention_fraction,retention_percent,pesq_mean,pesq_std,pesq_ci95,stoi_mean,stoi_std,stoi_ci95,num_pesq,num_stoi,kept_frames_mean,reduced_region_frames_mean,effective_total_unique_frames_mean
grid,500,local,0.25,25.0,2.8645629842877387,0.8190520754049411,0.025393079352755334,0.8971408423669032,0.04732387520013576,0.0014671825569122878,4000,4000,7.03475,28.1205,53.91425
grid,500,local,0.5,50.0,2.932503129273653,0.7780065604579168,0.024120544859012442,0.9063723927389273,0.04601422679811272,0.0014265795149380172,4000,4000,13.82,28.1205,60.6995
grid,500,local,0.75,75.0,2.951714156925678,0.771339995519605,0.023913861282262878,0.9106414579600273,0.04605311050946914,0.0014277850270142977,4000,4000,21.08575,28.1205,67.96525
grid,500,uniform,1.0,100.0,2.9735333420336247,0.7638685040843308,0.023682222561604547,0.9145514775387951,0.046058021829117404,0.001427937292704478,4000,4000,75.0,75.0,75.0
grid,500,local,1.0,100.0,2.9735333420336247,0.7638685040843308,0.023682222561604547,0.9145514775387951,0.046058021829117404,0.001427937292704478,4000,4000,28.1205,28.1205,75.0
grid,1000,uniform,0.25,25.0,1.9534166769981385,0.7224494506343095,0.02239810725006906,0.7827344246107156,0.0663857806622688,0.0020581589948577674,4000,4000,19.0,75.0,19.0
grid,1000,uniform,0.5,50.0,2.054947132021189,0.6995812465585468,0.021689124099682985,0.8188010198105699,0.06637348850059978,0.002057777900851597,4000,4000,38.0,75.0,38.0
grid,1000,uniform,0.75,75.0,2.060847367912531,0.6975418642617828,0.02162589711076811,0.8231434154530051,0.06687184733654579,0.0020732285246242883,4000,4000,56.0,75.0,56.0
grid,1000,local,0.25,25.0,1.9493298465907574,0.7223277477043599,0.02239433409296407,0.7798784015744804,0.06599053865406497,0.0020459053030849944,4000,4000,9.79975,40.45475,44.345
grid,1000,local,0.5,50.0,2.034558733165264,0.6950775864120597,0.021549497080947885,0.8112596819472724,0.06576180229636377,0.0020388137875924114,4000,4000,20.1735,40.45475,54.71875
grid,1000,local,0.75,75.0,2.0605775579214094,0.6927946776498636,0.02147872003868853,0.8225559386620355,0.06668707397439026,0.0020674999943044417,4000,4000,30.655,40.45475,65.20025
grid,1000,uniform,1.0,100.0,2.090394504547119,0.6917230789220243,0.021445497253047122,0.8314508689726754,0.06782142785802978,0.00210266837864328,4000,4000,75.0,75.0,75.0
grid,1000,local,1.0,100.0,2.090394504547119,0.6917230789220243,0.021445497253047122,0.8314508689726754,0.06782142785802978,0.00210266837864328,4000,4000,40.45475,40.45475,75.0
lrs2,160,uniform,0.25,25.0,3.741380608666835,0.8318221295156687,0.04630641875278006,0.9766184058680221,0.03579727476564307,0.0019927861218014997,1243,1243,19.0,75.0,19.0
lrs2,160,uniform,0.5,50.0,3.7813981215223036,0.8025801918403953,0.04467855942674562,0.978686641264716,0.03312050117990339,0.0018437737378200667,1243,1243,38.0,75.0,38.0
lrs2,160,uniform,0.75,75.0,3.798683156817552,0.7891165653545232,0.04392905745527388,0.9796583676793107,0.030783241187680062,0.0017136616187820339,1243,1243,56.0,75.0,56.0
lrs2,160,local,0.25,25.0,3.740150037160921,0.8388575339985593,0.04669807025436924,0.9754664991925929,0.0381209776316538,0.002122143533864076,1243,1243,4.814963797264682,19.863234111021722,59.95172968624296
lrs2,160,local,0.5,50.0,3.761997292047533,0.8149808205084136,0.04536888573993632,0.9779696596312302,0.033323118100392915,0.0018550531491673577,1243,1243,9.620273531777956,19.863234111021722,64.75703942075623
lrs2,160,local,0.75,75.0,3.7907656802348524,0.7951815089246473,0.04426668470358197,0.9791954521878776,0.031801703336841326,0.001770358036308672,1243,1243,15.048270313757039,19.863234111021722,70.18503620273532
lrs2,160,uniform,1.0,100.0,3.836964351365572,0.7591143049304524,0.0422588719848105,0.9816826000257225,0.028074273677636336,0.001562857042350772,1243,1243,75.0,75.0,75.0
lrs2,160,local,1.0,100.0,3.836964351365572,0.7591143049304524,0.0422588719848105,0.9816826000257225,0.028074273677636336,0.001562857042350772,1243,1243,19.863234111021722,19.863234111021722,75.0
lrs2,500,uniform,0.25,25.0,3.011975199775358,1.306820206119246,0.07274892257842037,0.8929121746900568,0.13621544208385689,0.007582930386094426,1243,1243,19.0,75.0,19.0
lrs2,500,uniform,0.5,50.0,3.0906129501945823,1.2579382015135965,0.07002772715162583,0.9132460310671284,0.11053756419278345,0.0061534774728867325,1243,1243,38.0,75.0,38.0
lrs2,500,uniform,0.75,75.0,3.1179106898204223,1.244358000996162,0.06927173566066466,0.9202781723211054,0.10038170738110043,0.005588114588649821,1243,1243,56.0,75.0,56.0
lrs2,500,local,0.25,25.0,2.998565496404806,1.310146215278937,0.07293407703327229,0.890513155516437,0.13827196538465286,0.007697414271245395,1243,1243,7.089300080450523,28.3266291230893,53.76267095736122
lrs2,500,local,0.5,50.0,3.0604649699702917,1.2695861636563996,0.07067615353205314,0.9092025060333552,0.11505508775123624,0.006404961931162765,1243,1243,13.922767497988737,28.3266291230893,60.59613837489944
lrs2,500,local,0.75,75.0,3.104838405898379,1.2455755294192512,0.06933951382982184,0.9199257290598026,0.10047202334571907,0.005593142356882109,1243,1243,21.237329042638777,28.3266291230893,67.91069991954947
lrs2,500,uniform,1.0,100.0,3.1654769242625034,1.2122519854883456,0.06748443697524278,0.9305906149635104,0.0879755057934202,0.00489747803851978,1243,1243,75.0,75.0,75.0
lrs2,500,local,1.0,100.0,3.1654769242625034,1.2122519854883456,0.06748443697524278,0.9305906149635104,0.0879755057934202,0.00489747803851978,1243,1243,28.3266291230893,28.3266291230893,75.0
lrs2,1000,uniform,0.25,25.0,2.285802704234902,1.328629662391108,0.07396302566495803,0.7630013732148122,0.2286671944426028,0.01272959504822009,1243,1243,19.0,75.0,19.0
lrs2,1000,uniform,0.5,50.0,2.3582722448286084,1.3050680032638569,0.07265137980300912,0.8116741955159759,0.1833715095045178,0.010208045212009046,1243,1243,38.0,75.0,38.0
lrs2,1000,uniform,0.75,75.0,2.3858894841477265,1.3013020867699459,0.07244173629874627,0.8260604506388953,0.16969037207820442,0.009446434699138858,1243,1243,56.0,75.0,56.0
lrs2,1000,local,0.25,25.0,2.2799398701515106,1.3300024927010727,0.07403944928120246,0.762134036710867,0.22681870654798264,0.01262669221422412,1243,1243,9.786806114239743,40.39420756234915,44.392598551890586
lrs2,1000,local,0.5,50.0,2.3466845556122586,1.3059412962608623,0.07269999484915696,0.8057172670080688,0.18759755730276742,0.010443303606888431,1243,1243,20.15526950925181,40.39420756234915,54.76106194690266
lrs2,1000,local,0.75,75.0,2.376555288787437,1.3021942423983042,0.07249140140220231,0.8249923835980688,0.17006472123488917,0.009467274213013403,1243,1243,30.607401448109414,40.39420756234915,65.21319388576026
lrs2,1000,uniform,1.0,100.0,2.432571861596234,1.2844238633450538,0.07150214830994017,0.8511588545807567,0.14625419746194204,0.008141774391080204,1243,1243,75.0,75.0,75.0
lrs2,1000,local,1.0,100.0,2.432571861596234,1.2844238633450538,0.07150214830994017,0.8511588545807567,0.14625419746194204,0.008141774391080204,1243,1243,40.39420756234915,40.39420756234915,75.0
voxceleb2,160,uniform,0.25,25.0,3.7163570496203944,0.34763995349106636,0.0077394604892823465,0.9766652127905739,0.014249574984992344,0.00031723632878764726,7754,7754,19.0,75.0,19.0
voxceleb2,160,uniform,0.5,50.0,3.741792696359264,0.3358121827231237,0.00747614045481705,0.9780199164881832,0.013043921055862117,0.0002903950211227871,7754,7754,38.0,75.0,38.0
voxceleb2,160,uniform,0.75,75.0,3.746880442419094,0.3306939167088921,0.007362193202227168,0.9782782722294175,0.012921070695153207,0.00028766002043241,7754,7754,56.0,75.0,56.0
voxceleb2,160,local,0.25,25.0,3.7040340660434423,0.3514250748371051,0.007823728125411687,0.9758663739448726,0.014842558996144565,0.0003304378503015048,7754,7754,4.790430745421718,19.76218725818932,60.028243487232395
voxceleb2,160,local,0.5,50.0,3.7302084522269454,0.3414191988134531,0.007600968683155283,0.9773069782502117,0.01360108708603502,0.00030279913185053827,7754,7754,9.57338148052618,19.76218725818932,64.81119422233685
voxceleb2,160,local,0.75,75.0,3.743229100422543,0.33538599162626964,0.0074666522210226835,0.9781088702961213,0.013047922225598111,0.00029048409861451844,7754,7754,14.971756512767604,19.76218725818932,70.20956925457828
voxceleb2,160,uniform,1.0,100.0,3.7558269157586777,0.32921456657061915,0.007329258633487293,0.9787078074304084,0.012601130027118912,0.00028053722532701467,7754,7754,75.0,75.0,75.0
voxceleb2,160,local,1.0,100.0,3.7558269157586777,0.32921456657061915,0.007329258633487293,0.9787078074304084,0.012601130027118912,0.00028053722532701467,7754,7754,19.76218725818932,19.76218725818932,75.0
voxceleb2,500,uniform,0.25,25.0,2.692707847082218,0.41123347189245696,0.009155234246295751,0.8889503740692489,0.03377902273110707,0.0007520177389526997,7754,7754,19.0,75.0,19.0
voxceleb2,500,uniform,0.5,50.0,2.77557966954812,0.4061175666801509,0.00904133955191456,0.9037088866188546,0.030794505079083826,0.0006855738327922037,7754,7754,38.0,75.0,38.0
voxceleb2,500,uniform,0.75,75.0,2.7906574793227223,0.4018273812944565,0.00894582774450911,0.9059948807087982,0.030350251265024077,0.0006756834712080402,7754,7754,56.0,75.0,56.0
voxceleb2,500,local,0.25,25.0,2.6697730671845976,0.41220927054167555,0.0091769583174656,0.8857657232747855,0.034880217846593266,0.0007765334944109259,7754,7754,7.054681454733041,28.210600980139283,53.84408047459376
voxceleb2,500,local,0.5,50.0,2.7537461480191605,0.4065943912947134,0.009051955032752317,0.9000890268753124,0.031609799377802034,0.0007037246176738065,7754,7754,13.861877740521022,28.210600980139283,60.65127676038174
voxceleb2,500,local,0.75,75.0,2.785048148313502,0.4057538679684255,0.009033242577498546,0.9055287081977541,0.030614235733591795,0.0006815605211378509,7754,7754,21.15591952540624,28.210600980139283,67.94531854526696
voxceleb2,500,uniform,1.0,100.0,2.814394520950711,0.40345879569787246,0.0089821476990773,0.9097827887489794,0.030086179103143786,0.0006698044689740682,7754,7754,75.0,75.0,75.0
voxceleb2,500,local,1.0,100.0,2.814394520950711,0.40345879569787246,0.0089821476990773,0.9097827887489794,0.030086179103143786,0.0006698044689740682,7754,7754,28.210600980139283,28.210600980139283,75.0
voxceleb2,1000,uniform,0.25,25.0,1.8505134637250646,0.300077689181497,0.006680588338057716,0.7549341166121202,0.05040073014376754,0.0011220645258448255,7754,7754,19.0,75.0,19.0
voxceleb2,1000,uniform,0.5,50.0,1.9383863893740874,0.3137798654468511,0.0069856380044091846,0.7922107903619782,0.04820272082123786,0.0010731305464907238,7754,7754,38.0,75.0,38.0
voxceleb2,1000,uniform,0.75,75.0,1.9513443257041834,0.3174688999947353,0.007067766473361708,0.797479936393198,0.04795175649785676,0.001067543362263128,7754,7754,56.0,75.0,56.0
voxceleb2,1000,local,0.25,25.0,1.8334762595780338,0.2975809217178716,0.006625003147283171,0.7490671976997192,0.051122618988819625,0.001138135837953311,7754,7754,9.796879030177973,40.42713438225432,44.36974464792365
voxceleb2,1000,local,0.5,50.0,1.9190570024414595,0.31207408648409435,0.006947662481880402,0.7851556621620611,0.048521594066779895,0.0010802295777159285,7754,7754,20.153985039979364,40.42713438225432,54.726850657725045
voxceleb2,1000,local,0.75,75.0,1.9491289644657044,0.31542797258592115,0.007022329587056243,0.7970071642284499,0.0479192778611732,0.001066820294839968,7754,7754,30.630255352076347,40.42713438225432,65.20312096982202
voxceleb2,1000,uniform,1.0,100.0,1.9752656892153415,0.32373081524659003,0.007207174631694146,0.8062383944907933,0.047708416356369916,0.0010621259141488325,7754,7754,75.0,75.0,75.0
voxceleb2,1000,local,1.0,100.0,1.9752656892153415,0.32373081524659003,0.007207174631694146,0.8062383944907933,0.047708416356369916,0.0010621259141488325,7754,7754,40.42713438225432,40.42713438225432,75.0
