batch_idx,sample_in_batch,video_path,gap_start_frame,gap_end_frame,pesq,stoi
2,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337531765361335111/00073.mp4,155,157,4.643888473510742,0.9999999999999999
2,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337902850535709539/00015.mp4,217,219,4.643888473510742,1.0
2,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337902850535709539/00027.mp4,65,67,3.9182300567626953,0.9987293664403233
2,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337902850535709539/00038.mp4,110,112,4.4015212059021,0.9999968269519945
2,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337902850535709539/00065.mp4,113,115,3.478121757507324,0.9829493466154017
2,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337902850535709539/00068.mp4,74,76,4.396790981292725,0.9992058972609553
2,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337902850535709539/00074.mp4,117,119,4.098484516143799,0.9964178174140758
3,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331733559511729306/00011.mp4,195,197,4.643888473510742,0.9999999999999998
3,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6337902850535709539/00077.mp4,113,115,3.913334846496582,0.9924867797794921
3,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338130913429528164/00002.mp4,41,43,3.5856237411499023,0.9942601577950019
3,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338130913429528164/00003.mp4,165,167,4.5121636390686035,1.0
3,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338130913429528164/00028.mp4,171,173,4.3983917236328125,0.9997802327670623
3,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338130913429528164/00037.mp4,167,169,4.643888473510742,0.9999999999999998
3,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338130913429528164/00046.mp4,4,6,4.408305644989014,0.9999997469259032
3,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338273935710083967/00003.mp4,145,147,4.307404041290283,0.9934632153001322
4,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338273935710083967/00004.mp4,233,235,4.643888473510742,0.9999999999999999
4,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338273935710083967/00021.mp4,0,2,4.263207912445068,0.9997927979660771
4,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338273935710083967/00038.mp4,204,206,4.643888473510742,1.0
4,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331733559511729306/00025.mp4,258,260,4.643888473510742,1.0
4,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338273935710083967/00047.mp4,209,211,4.643888473510742,0.9999999999999998
4,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338273935710083967/00059.mp4,169,171,4.643888473510742,1.0
4,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338273935710083967/00076.mp4,169,171,3.9621622562408447,0.9957930095504259
4,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338645020884458400/00016.mp4,194,196,4.643888473510742,0.9999999999999999
5,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338645020884458400/00032.mp4,184,186,4.643888473510742,0.9999999999999998
5,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338645020884458400/00046.mp4,275,277,4.643888473510742,0.9999999999999999
5,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338645020884458400/00057.mp4,229,231,4.643888473510742,1.0
5,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338645020884458400/00071.mp4,185,187,4.087735652923584,0.9965415998284805
5,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338807370648247218/00020.mp4,281,283,4.643888473510742,0.9999999999999998
5,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6338807370648247218/00022.mp4,74,76,3.8361353874206543,0.9948441561945885
5,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331733559511729306/00026.mp4,172,174,4.3932271003723145,0.9992381936042651
5,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00002.mp4,258,260,4.643888473510742,1.0
6,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00003.mp4,92,94,4.273961067199707,0.9866240986765755
6,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00004.mp4,89,91,4.27744722366333,1.0
6,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00017.mp4,248,250,4.643888473510742,0.9999999999999998
6,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00018.mp4,81,83,4.315324306488037,0.9959122667545658
6,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00025.mp4,36,38,3.8077592849731445,0.9924063033710864
6,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00029.mp4,11,13,4.388640403747559,0.9995855971029969
6,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00031.mp4,92,94,4.463774681091309,0.9974846225584895
6,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339356267468615354/00018.mp4,64,66,3.3176798820495605,0.9884912544304667
7,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339356267468615354/00024.mp4,251,253,4.643888473510742,1.0
7,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331733559511729306/00031.mp4,180,182,4.643888473510742,0.9999999999999997
7,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339356267468615354/00035.mp4,119,121,4.48797082901001,0.9999999999999999
7,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339356267468615354/00046.mp4,250,252,4.643888473510742,0.9999999999999998
7,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339077953587836416/00035.mp4,80,82,3.8916923999786377,0.9940252620727335
7,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339356267468615354/00006.mp4,90,92,4.208463191986084,0.9971529359520185
7,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339356267468615354/00010.mp4,182,184,4.3592424392700195,0.9966376483212722
7,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339356267468615354/00011.mp4,278,280,4.643888473510742,0.9999999999999997
8,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339464500644477822/00008.mp4,11,13,4.0966081619262695,0.997531349145938
8,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339464500644477822/00020.mp4,267,269,4.643888473510742,0.9999999999999999
8,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339464500644477822/00021.mp4,281,283,4.643888473510742,0.9999999999999997
8,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339464500644477822/00030.mp4,155,157,4.1906890869140625,0.9999425280939505
8,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332062124509813446/00015.mp4,214,216,4.643888473510742,0.9999999999999997
8,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339464500644477822/00032.mp4,237,239,4.643888473510742,0.9999999999999999
8,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339526348173538836/00014.mp4,196,198,4.643888473510742,1.0
8,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339615254127026753/00009.mp4,137,139,3.8877906799316406,0.9898985263355767
9,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339615254127026753/00011.mp4,281,283,4.643888473510742,0.9999999999999996
9,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339615254127026753/00012.mp4,22,24,3.137845039367676,0.9963324373031941
9,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339615254127026753/00015.mp4,162,164,4.2098469734191895,0.9959541965666572
9,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00015.mp4,249,251,4.643888473510742,0.9999999999999997
9,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00030.mp4,247,249,4.643888473510742,0.9999999999999997
9,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00036.mp4,141,143,4.303264141082764,0.9998895128544733
9,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00038.mp4,170,172,4.507414817810059,0.9984257296256066
9,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332062124509813446/00016.mp4,35,37,4.047114372253418,0.9947786785983191
10,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00062.mp4,32,34,3.0769901275634766,0.997620327159926
10,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00065.mp4,159,161,4.643888473510742,1.0
10,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00081.mp4,289,291,4.643888473510742,1.0
10,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00082.mp4,18,20,3.7130136489868164,0.998527117710526
10,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00089.mp4,118,120,4.320008277893066,0.9989254725927126
10,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6339758276407584924/00098.mp4,41,43,3.4566402435302734,0.9926773139517807
10,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340129361581959353/00022.mp4,171,173,4.643888473510742,1.0
10,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340299442417279404/00006.mp4,12,14,4.545835494995117,0.9999973309082862
11,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340299442417279404/00019.mp4,93,95,3.9037435054779053,0.9944110152167527
11,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340299442417279404/00023.mp4,33,35,3.444549560546875,0.9924840419655978
11,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332062124509813446/00018.mp4,107,109,3.9793179035186768,0.9940022740856562
11,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340500446756333781/00007.mp4,217,219,4.231661319732666,0.9940581100218673
11,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340500446756333781/00031.mp4,48,50,3.542341709136963,0.9970275151573277
11,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340500446756333781/00034.mp4,150,152,3.2155399322509766,0.9982449581518382
11,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340500446756333781/00058.mp4,46,48,3.607175350189209,0.9937676622911374
11,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340500446756333781/00059.mp4,234,236,4.2762837409973145,0.9986164144679417
12,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00025.mp4,209,211,4.109611511230469,0.9979198799550186
12,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00031.mp4,145,147,4.127546310424805,0.9966924950631131
12,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00037.mp4,269,271,4.643888473510742,0.9999999999999997
12,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00057.mp4,52,54,3.1867849826812744,0.9761278870461377
12,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00058.mp4,19,21,4.374695777893066,0.9984923628677363
12,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332062124509813446/00059.mp4,13,15,4.350745677947998,0.9972591661589579
12,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00073.mp4,273,275,4.643888473510742,0.9999999999999998
12,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00092.mp4,213,215,4.643888473510742,0.9999999999999999
13,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00094.mp4,170,172,4.643888473510742,0.9999999999999999
13,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00102.mp4,1,3,4.527376651763916,0.9999951711743263
13,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6340871531930708209/00106.mp4,74,76,3.5860848426818848,0.9779385101997151
13,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00016.mp4,174,176,4.098449230194092,0.9970681162116193
13,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00022.mp4,63,65,4.367991924285889,0.9981242561981887
13,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00032.mp4,83,85,3.003375291824341,0.9703514593913183
13,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00049.mp4,35,37,4.4401679039001465,0.999882661770739
13,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00071.mp4,294,296,4.643888473510742,0.9999999999999998
14,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6330311066473698535/00022.mp4,4,6,4.336511611938477,0.9994355144708009
14,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332062124509813446/00063.mp4,183,185,4.643888473510742,0.9999999999999998
14,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00095.mp4,155,157,4.643888473510742,1.0
14,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00110.mp4,127,129,3.868678331375122,0.9976963207762589
14,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341242617105082637/00112.mp4,130,132,2.8407630920410156,0.9729435967573983
14,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341381774045411442/00010.mp4,163,165,4.643888473510742,0.9999999999999997
14,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341949998218671745/00019.mp4,287,289,4.643888473510742,0.9999999999999999
14,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341949998218671745/00022.mp4,121,123,4.3435378074646,0.9999800593138557
15,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341949998218671745/00025.mp4,289,291,4.643888473510742,0.9999999999999999
15,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341949998218671745/00028.mp4,273,275,4.643888473510742,1.0
15,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341404966868871455/00002.mp4,228,230,4.643888473510742,0.9999999999999998
15,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341404966868871455/00005.mp4,189,191,4.643888473510742,0.9999999999999999
15,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332491191742745853/00011.mp4,125,127,4.021873950958252,0.9953882322114587
15,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341404966868871455/00014.mp4,101,103,4.051362037658691,0.9998032700309579
15,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341404966868871455/00015.mp4,238,240,4.643888473510742,0.9999999999999998
15,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341949998218671745/00030.mp4,82,84,3.68559193611145,0.9398248208400137
16,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6341949998218671745/00031.mp4,101,103,4.232144355773926,0.9981581893057034
16,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6342112347982522696/00001.mp4,35,37,3.993062973022461,0.9980819934687839
16,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6342112347982522696/00004.mp4,40,42,2.8744287490844727,0.9514138495911068
16,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6342112347982522696/00008.mp4,23,25,4.2343974113464355,0.9985104095017486
16,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6342112347982522696/00020.mp4,169,171,4.643888473510742,1.0
16,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6342112347982522696/00026.mp4,288,290,4.643888473510742,0.9999999999999999
16,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6342440912980576694/00002.mp4,255,257,4.643888473510742,0.9999999999999998
16,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332491191742745853/00014.mp4,96,98,4.518737316131592,0.9998891222130399
17,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00006.mp4,75,77,4.185511112213135,0.9996488485920745
17,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00008.mp4,257,259,4.643888473510742,0.9999999999999998
17,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00020.mp4,259,261,4.643888473510742,1.0
17,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00021.mp4,233,235,4.097906112670898,0.9960933220094917
17,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00030.mp4,233,235,4.643888473510742,1.0
17,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00032.mp4,284,286,4.643888473510742,0.9999999999999998
17,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00035.mp4,24,26,3.8743107318878174,0.9981533906883723
17,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00051.mp4,70,72,4.358753204345703,0.9998911739584792
18,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00055.mp4,135,137,4.269775390625,1.0
18,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00061.mp4,38,40,2.91545033454895,0.9781889945474576
18,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332804294858562278/00009.mp4,262,264,4.643888473510742,0.9999999999999999
18,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00067.mp4,197,199,4.533639430999756,0.9998452119406334
18,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00073.mp4,77,79,4.0995306968688965,0.9963206333345371
18,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00092.mp4,227,229,3.599543571472168,0.9968156402616623
18,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00094.mp4,265,267,4.643888473510742,0.9999999999999999
18,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00095.mp4,21,23,3.2192859649658203,0.9983556517210544
19,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00111.mp4,153,155,4.441152572631836,0.9999999999999998
19,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00113.mp4,72,74,4.488064765930176,0.9998260447948786
19,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00117.mp4,27,29,3.016418933868408,0.9804225016436635
19,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343252661930009508/00121.mp4,172,174,4.643888473510742,1.0
19,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343608285091658983/00001.mp4,107,109,3.3497350215911865,0.989916846073979
19,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6332804294858562278/00020.mp4,7,9,4.350450038909912,0.9998059828444297
19,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343608285091658983/00003.mp4,74,76,4.019003868103027,0.993994721469374
19,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6343979370266033402/00001.mp4,75,77,4.2045063972473145,0.9994305889407424
