method,variant,model_name,fusion_type,local_radius,condition,loss_rate,gap_ms,output,cer,estoi,mse,pesq,plcmos,psnr,stoi,wer
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,160,masked_input,0.3440446598660833,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5526190476190476
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,160,fused,0.3165119066420182,0.9558131889264935,0.04977865815162659,3.7525855684280396,4.004481629975636,23.164033392024045,0.9653214580900694,0.5218095238095237
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,500,masked_input,0.45257407356181845,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6522619047619048
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,500,fused,0.3263459564056749,0.8625389827901784,0.07559534698724747,2.924396394729614,3.7647239334742224,21.664014067068937,0.9104335244123202,0.5349166666666666
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,1000,masked_input,0.6258406544010461,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.7805714285714287
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,1000,fused,0.3480601963074613,0.7210232343425004,0.12144169569015503,2.074808644294739,3.3744764235814415,19.78695391869286,0.8245298400507302,0.5611428571428572
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,concat,,single_gap,,160,masked_input,0.33910689947832295,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5489047619047619
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,concat,,single_gap,,160,fused,0.3106062857228741,0.9572774124223239,0.05020525813102722,3.752954730272293,3.8574020061810814,23.127108941955818,0.9696461737707145,0.5205714285714286
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,concat,,single_gap,,500,masked_input,0.4550658912730927,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6547380952380952
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,concat,,single_gap,,500,fused,0.33618857926272133,0.8656310737825806,0.07700468957424164,2.86868771481514,3.318117697397868,21.578668648312558,0.9163213958521887,0.5468214285714285
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,concat,,single_gap,,1000,masked_input,0.6277246985046743,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.7778095238095238
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,concat,,single_gap,,1000,fused,0.34591622901115543,0.7273483676868309,0.1241111421585083,2.0301954584121704,2.8807694480578103,19.6852996230513,0.8326987189745436,0.5584285714285714
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,160,masked_input,0.3436679044475887,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5522857142857143
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,160,fused,0.31200775171481987,0.956056900195111,0.048697363287210464,3.763899087190628,3.997955303986867,23.24450917013796,0.9652495747347266,0.5167619047619048
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,500,masked_input,0.4467134677425171,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6486428571428571
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,500,fused,0.35414650016447813,0.8611977406919532,0.0755423042178154,2.906483347415924,3.748351644738515,21.653354223542276,0.9092655979416461,0.5653452380952381
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,1000,masked_input,0.6289508691356425,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.788
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,1000,fused,0.34915721768952085,0.7175831560809078,0.12459884822368622,2.0516991469860075,3.353191057332356,19.678696636927967,0.8218778017338256,0.5633809523809524
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,temporal_self_cross_attention,,single_gap,,160,masked_input,0.3406927265819761,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5532857142857144
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_reconstruction,temporal_self_cross_attention,,single_gap,,160,fused,0.3087117275818092,0.9566957934172993,0.05168976232409477,3.741721826791763,3.853930911286672,22.98094096438703,0.9693330902742143,0.5192380952380952
